"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login and logout tests","Already registered user perform successful login","0","1","0","0","0"
"","Login and logout tests","Already registered user can not login with misspelled username","0","1","0","0","0"
"","Save data tests","Save Roxo content to a file and validate it","0","1","0","0","0"
"","Handle Terms And Conditions test","Popup window of Terms and Conditions","0","2","0","0","0"
"","Registration tests","A new user accept terms and conditions and complete a successful registration","0","1","0","0","0"
"","Login and logout tests","Already registered user can not login with wrong password","0","1","0","0","0"
"","Delete data test","The user is able to delete his account","0","1","0","0","0"
"","Repeated And Sequential Data Entries Test","The user is able to edit his account multiple times","0","1","0","0","0"
"","New data entry test with contact form","The user is able to send message throughout the contact form","0","1","0","0","0"
"","Save data tests","Save Kio Tape Brand photos to a file and validate it","0","1","0","0","0"
"","List data tests","Compare two lists of expertises","0","1","0","0","0"
"","Login and logout tests","Already registered user can not login without password","0","1","0","0","0"
"","New data entry test with contact form","We are able to send random message throughout the contact form from json","0","1","0","0","0"
"","Repeated And Sequential Data Entries Test","We are able to send message throughout the contact form multiple times","0","1","0","0","0"
"","Save data tests","Save Design Inspiration content to a file and validate it","0","1","0","0","0"
"","Data modification test","We are able to edit user account random from json file","0","1","0","0","0"
"","Save data tests","Save Kio Tape Brand content to a file and validate it","0","1","0","0","0"
"","List data tests","Compare two lists of team members","0","1","0","0","0"
"","going-over multiple-page list tests","Going over multiple page list and collect blog titles","0","1","0","0","0"
"","going-over multiple-page list tests","Going over multiple page list and collect project names","0","1","0","0","0"
"","Login and logout tests","A user perform successful logout","0","1","0","0","0"
"","Menu display test","The user is able to see the correct menu","0","1","0","0","0"
"","Basic test","The user is navigate to the correct URL","0","1","0","0","0"
"","Registration tests","A newly registered user perform successful login","0","1","0","0","0"
"","Data modification test","The user is able to edit his account","0","1","0","0","0"
"","Registration tests","Repeated and sequential data entries: multiple registration","0","1","0","0","0"
